,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
101,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3,0,3,0,0,0,7,6,3,0,0,0,0,1,0,0,0.0,7582757.488655902,0.00043664894782294213,25037214.086173728,0.0,0.0,1042.4215844458713,9652622.434339767,176608623.94318408,0.0010486666152760406
102,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,3,1,1,0,1,0,0,6,1,0,1,0,0,0,0,2,6320800.0,1732515.6262315214,0.00010483518978542973,27578229.96765524,29813075.046541814,0.0031594192560580533,1956.3545736720712,0.0,160984242.02316907,0.0
103,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,3,0,5,0,0,0,7,1,6,3,1,22258486.0,1740502.1966004106,0.0008179981810986588,111282385.23650354,0.0,0.0,0.0,2117184.287508026,113896299.93081114,0.001930022104588363
104,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,5,7,1,4,3,3,7,0,0,0,35250458.0,0.0,0.0,0.0,3775120.775579416,0.0033128217270786573,0.0,4245558.04671361,153859555.93722072,0.0038803398483659305
105,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,7,2,1,0,0,7,1,5,3,0,22258486.0,824029.7445750305,0.0003852244561778581,72580607.18485624,0.0,0.0,0.0,9652622.434339767,117193546.5612537,0.008738888460633672
106,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,7,0,0,0,0,1,5,0.0,2472089.2337250914,0.0011556733685335744,62967163.32200457,5156606.595292818,0.004522096575955938,0.0,14478933.65150965,98242623.21099225,0.013108332690950509
107,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,3,7,1,0,7,0,0,0,1,0,1,0.0,1084312.8187542127,0.0005215425535627741,50929971.20054293,4597048.11055895,0.004099419122401995,0.0,4826311.217169884,251130894.2116637,0.004369444230316836
108,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,7,0,0,4,4,0,0,2,1,4,0,3,14092235.0,1786413.086084609,0.0008575304019377858,68094717.76275629,0.0,0.0,0.0,0.0,162615243.6797526,0.0
109,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,7,0,0,0,3,3,6,0,0,0,0,1,0,0.0,2472089.2337250914,0.0011556733685335744,25037214.086173728,5156606.595292818,0.004522096575955938,0.0,14478933.65150965,192536657.38093394,0.013108332690950509
110,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,3,0,0,0,3,0,0,2,0,7,0,0,1,0,0,0,6320800.309666242,3671569.7722626817,0.00021274767397261519,0.0,35525516.34869482,0.003755268294710601,2452.0582146676875,0.0,106610798.30891766,0.0
111,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,4,2,7,0,0,0,7,1,1,0.0,5221506.589801231,0.002453994543295976,108628166.34997386,0.0,0.0,0.0,6351552.862524079,126320186.15177439,0.0057900663137650885
112,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,1,4,0,0,0,0,0,1,0,0,0.0,13304369.768658612,0.006499668946770639,25037214.086173728,0.0,0.0,0.0,14229206.046619173,141080045.17717174,0.01293732765408813
113,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,0,0,2,1,4,0,3,14092235.304915495,757759.5742190259,0.00035698339459205625,68094717.76275629,0.0,0.0,0.0,18126072.11980088,56604892.31464201,0.016434849677290142
114,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,3,1,1,0,0,3,1,2,4,0,0,0,0,1,0,1,0.0,1013615.2200207456,5.528008633144609e-05,50929971.20054293,4597048.11055895,0.0004919302946882394,611.4091660285621,4826311.217169884,207057418.202155,0.0005243333076380203
115,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,0,6,2,0,0,7,7,5,6,3,0,50022004.30424159,0.0,0.0,77404471.7832109,0.0,0.0,0.0,4167231.744830713,125468124.87601072,0.00373827037404152
116,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,3,0,3,0,0,7,1,3,1,0,0,33318869.869345196,0.0,0.0,25037214.086173728,13791144.331676852,0.012298257367205984,0.0,0.0,144615581.04064158,0.0
117,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,4,3,1,0,0,0,0,2,5,0.0,0.0,0.0,66804278.02330021,0.0,0.0,0.0,14168726.618237901,184516325.12042716,0.012947578831616617
118,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,2,0,0.0,13615583.296774678,0.0067676437575362285,27578229.96765524,22354207.313930456,0.019702049503771454,0.0,0.0,82064261.30142266,0.0
119,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,7,0,0,1,3,1,3,6320800.0,5571378.336881007,0.002664254381211287,92761673.30320443,0.0,0.0,0.0,18126072.11980088,90104663.39403158,0.016434849677290142
120,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,1,7,2,6,0,2,0,0,0,0,0,7332080.0,0.0,0.0,0.0,92621696.75132728,0.08213820440557652,0.0,12070293.845726077,281553126.12263924,0.01105156851890731
121,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,7,7,5,0,7,0,0,0,0,0,1,0.0,7688794.454304408,0.003730045861112974,25037214.086173728,10313213.190585636,0.009044193151911876,0.0,4826311.217169884,268046592.00690582,0.004369444230316836
122,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,5,0,0,0,0,0,2,4,0,7,5,2,2,3,1,39238675.0,0.0,0.0,89656908.29068159,0.0,0.0,0.0,6317984.447431407,104378985.90644592,0.005729179396197486
123,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,5,3,0,2,0,5,4,7,0,0,1,0,0,4,6320800.0,542156.4093771063,0.00026077127678138706,33377116.55719709,14906537.523270907,0.013164246900241887,0.0,9844842.269641394,297640513.1473069,0.008925169508926276
124,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,3,1,3,0,0,1,3,3,7,0,0,0,1,1,1,0.0,0.0,0.0,77707505.98041888,0.0,0.0,0.0,11786590.92939413,257901787.72398803,0.010699354024005838
125,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,3,1,1,0,0,3,0,2,3,0,0,0,1,0,0,1,6320800.0,0.0,0.0,25037214.086173728,3775120.775579416,0.00039753860724943884,346.69188996154463,2122779.023356805,162397554.86354893,0.0002328203909019558
126,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,3,1,1,0,3,4,1,7,1,3,0,0,0,0,0,8453407.0,0.0,0.0,0.0,7550241.551158832,0.006625643454157315,0.0,2094805.344112913,304961871.81818825,0.001889430826209961
127,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,7,1,6,7,0,0,0,0,5,3,1,0.0,1601767.6182671613,0.0007610441597452512,105339133.0,0.0,0.0,0.0,9897162.199730266,227660656.20943853,0.009020068218372939
128,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,3,0,0,1,3,0,1,4,0,0,0,0,0,0,0,0,0.0,1626469.228131319,9.387765964129934e-05,0.0,44719612.56981272,0.00473912888408708,2873.0933256091157,0.0,149242204.18532056,0.0
129,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,3,0,0,1,5,0,0,0,0,0,1,0,0,0.0,3149180.881425284,0.001471760902811611,25037214.0,0.0,0.0,0.0,11786590.92939413,143475062.76547426,0.010699354024005838
130,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,0,7,7,2,4,3,0,0,7,1,0,8453407.696608048,0.0,0.0,75869639.0,0.0,0.0,0.0,9652622.434339767,213600869.05670157,0.008738888460633672
131,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,3,6,0,0,0,0,3,0,0,0,0,1,1,0,7,6320800.309666242,0.0,0.0,70740857.0,0.0,0.0,0.0,14478933.65150965,133646250.3690194,0.013108332690950509
132,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,2,0,1,2,0,7,1,0,5,4,0,0,0,0,5,9695195.36216505,0.0,0.0,36676675.0,29813075.046541814,0.026328493800483774,0.0,0.0,243534432.4371395,0.0
133,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,2,0,0,1,0,0,5,0,2,7,5,0,1,0,0,28265438.623856276,0.0,0.0,25037214.0,0.0,0.0,0.0,6401905.485163084,130521846.04502486,0.0058813966901164975
134,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,2,1,2,0,3,3,0,1,0,0,0,0,0,0,1,3,0.0,1520422.8300311184,0.00010365016187146142,56425877.0,19503585.63382986,0.002589549903396583,1055.6666664647694,0.0,192281810.30521828,0.0
135,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0.0,7657098.751500312,0.0013329913780262563,0.0,15469819.785878453,0.004883864302032413,886.0015579766956,6317984.447431407,97530888.5391882,0.002062504582631095
136,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0.0,0.0,0.0,27578229.0,0.0,0.0,269.1767405642811,6284416.032338738,45876507.22344398,0.0008502438717944826
137,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,3,5,0,0,7,0,1,6,0,0,22258486.725668453,0.0,0.0,40273672.0,0.0,0.0,0.0,4211989.631620938,109335997.78787099,0.0038194529307983244
138,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,7,1,0,0,14261651.0,8985233.752214717,0.004432698063345897,25037214.0,22364736.246667344,0.02000052707243493,0.0,4290315.933503835,137141546.2702204,0.003961522405122734
139,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,3,3,0,0,3,0,0,7,1,6,3,0,0,0,0,1,8453407.0,0.0,0.0,25037214.0,93797596.0579401,0.01002623517156006,5747.32989400503,0.0,191119630.57698867,0.0
140,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,2,0,3,3,0,1,0,0,0,1,8,0,1,0,22980172.0,549226.169250453,0.00026685879352812594,25037214.0,79280532.02509512,0.07066149270139213,0.0,0.0,158313867.0393592,0.0
141,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,7,0,0,1,0,1,3,6320800.0,3481004.3932008212,0.0016359963621973175,56425877.0,51496820.33288929,0.04577494911123187,0.0,6351552.862524079,62048975.90137317,0.0057900663137650885
142,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,3,3,7,0,0,3,1,0,0,8453407.0,1006630.5595325106,0.00045465314537799877,25037214.0,33053361.7318475,0.029445729388836522,0.0,14229206.046619173,163767660.8885562,0.01293732765408813
143,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,3,7,2,2,7,0,1,0,1,0,0,6320800.0,3738530.2651584847,0.0018434942425184832,25037214.0,41945322.067617044,0.03739463052648266,0.0,6042024.0399336275,256246005.31857485,0.005478283225763381
144,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,3,1,2,0,0,1,0,2,0,3,0,4,4,0,4,0,20785047.0,0.0,0.0,33377116.0,0.0,0.0,111.47083844544346,2094805.344112913,157516108.82135952,0.0002267316991451953
145,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,1,3,2,0,1,15063068.0,1740502.1966004106,0.0008179981810986588,54355764.0,0.0,0.0,0.0,6435473.900255753,95138055.49728736,0.005942283607684101
146,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,3,0,3,0,3,0,1,0,1,7,0,0,1,7,1,2,6320800.0,3671569.7722626817,0.00021274767397261519,111952814.0,0.0,0.0,255.1564778386411,0.0,188125658.614847,0.0
147,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,4,5,0,1,0,5,7,4,0,17767801.0,1239847.535967842,0.000655467921991034,86420965.0,0.0,0.0,0.0,0.0,164096570.71107852,0.0
148,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,3,1,3,0,0,15444563.06553661,2498682.729190643,0.001188026320527449,30351526.042379983,0.0,0.0,0.0,18126072.11980088,31398797.71871161,0.016434849677290142
149,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,3,0,0,1,2,0,5,4,3,0,1,0,0,0,0,7,6320800.309666242,0.0,0.0,44193513.54513965,29813075.046541814,0.0031594192560580533,1839.827494862894,0.0,193135283.3019616,0.0
150,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,1,0,1,0,0,6320800.309666242,6124160.372778939,0.0030302202271670787,25037214.086173728,16107600.930718638,0.014331218834126924,0.0,22173205.246473506,91462999.8399795,0.023410213399250434
151,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,4,1,0,1,0,3,0,0,0,3,0,7,3,3,8453407.696608048,1740502.1966004106,0.0008179981810986588,125065178.98441488,0.0,0.0,0.0,2117184.287508026,147689173.75174436,0.001930022104588363
152,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,6,7,4,2,4,7,0,0,0,3,0,0,0.0,7894002.145519716,0.003906742846472038,30351526.042379983,0.0,0.0,0.0,0.0,426816551.4626603,0.0
153,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,3,0,0,3,0,0,1,5,1,7,0,0,0,0,0,2,0.0,4549275.066309866,0.00025721618306481737,27578229.96765524,20618978.825423915,0.0021755586666815743,1822.4866351929236,4211989.631620938,175213035.96312833,0.0004583343516957989
154,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,3,0,0,0,0,0,5,2,0,4,0,6,1,1,0,0,20319063.206658736,0.0,0.0,25037214.086173728,4597048.11055895,0.0004919302946882394,794.4957955639803,9652622.434339767,109816582.6502276,0.0010486666152760406
155,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,1,7,0,0,3,0,0,5,0,1,3,11068771.68625446,5044606.424835904,0.00241673014348448,56425877.743436806,5156606.595292818,0.004522096575955938,0.0,6960279.712224245,175519059.57865143,0.0063299097936890016
156,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,3,5,3,0,5,5,3,4,7,0,0,0,0,0,1,0.0,1013615.2200207456,0.00046066738609538407,25037214.086173728,19503585.63382986,0.017263666022643884,0.0,9844842.269641394,383707950.18799174,0.008925169508926276
157,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,3,0,0,0,0,1,0,5,0,0,0,0,1,7,1,3,6320800.309666242,535086.6495037598,3.056205120415778e-05,115581377.23133813,0.0,0.0,150.08683293112225,2122779.023356805,67043519.082373,0.0002328203909019558
158,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,3,0,2,0,0,0,0,3,0,0,4,4,5,1,4,0,35267355.398949906,0.0,0.0,59554855.274964996,0.0,0.0,333.16015563987366,6250847.61724607,61453235.68846346,0.0006728886673274736
159,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,4,0,1,0,3,0,0,3,2,8453407.696608048,0.0,0.0,60854576.45659251,0.0,0.0,0.0,29534526.808924183,82317626.23438743,0.02677550852677883
160,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,3,0,1,7,7,7,0,0,3,0,7,0,0,8453407.696608048,503315.2797662553,0.00022732657268899938,44193513.54513965,0.0,0.0,0.0,8187182.006685546,268014741.13065526,0.007459044428324748
161,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,3,1,0,0,0,0,0,4,3,7,0,3,0,0,0,0,8453407.696608048,2552366.250500104,0.00014811015311402847,0.0,25775585.420716733,0.002718210255796287,2109.890643861769,6317984.447431407,130073018.36627209,0.0006875015275436984
162,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,3,1,6,0,0,0,0,0,3,2,3,0.0,4595185.955794063,0.0021830004130459386,96758507.80115426,0.0,0.0,0.0,2105994.815810469,154237622.36172575,0.0019097264653991622
163,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,3,0,0,1,3,0,2,2,0,0,0,7,1,1,0,14261651.781499248,528016.8896304131,0.00024859624328790926,50929971.20054293,0.0,0.0,0.0,2139563.2309031403,175890660.37293854,0.0019706133829667685
164,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,3,1,0,5,0,3,0,3,3,0,0,0,0,0,0,1,0.0,7748920.5304687135,0.0004538181923434762,25037214.086173728,10313213.190585636,0.0010853031782294253,1286.303397261689,2105994.815810469,187316790.68240476,0.00022916717584789946
165,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,2,6,1,0,3,2,2,4,0,0,3,0,0,0,0,8453407.696608048,0.0,0.0,0.0,7550241.551158832,0.006625643454157315,0.0,2094805.344112913,290579451.06578314,0.001889430826209961
166,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,3,0,0,1,0,0,6,0,1,0,0,0,5,0,0,7,11068771.68625446,3481004.3932008212,0.00019631956346367806,44193513.54513965,69102119.06352086,0.0073585052535653445,4718.7235032092585,4234368.575016052,119039292.1615875,0.00046320530510120706
167,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,4,1,7,0,0,0,0,0,0,0.0,2273278.722657078,0.0010709501837761687,0.0,91224023.33786932,0.08060297676250475,0.0,18126072.11980088,127359866.63113365,0.016434849677290142
168,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,5,0,3,3,0,0,3,0,0,0,0,0,0,3,0.0,1601767.6182671613,0.0007610441597452512,30351526.042379983,64959067.31105021,0.057528097477357196,0.0,11649999.981611261,178929914.8132554,0.02013301796017928
169,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,7,0,6,7,0,0,0,0,6,0,0,0.0,4111490.251302207,0.001972824960298266,40273672.383724004,0.0,0.0,0.0,9897162.199730266,179274389.80577347,0.009020068218372939
170,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,3,0,0,0,7,6,2,0,0,1,0,0,0,0,6320800.309666242,1342334.5428362126,0.0006542797718538777,0.0,96532445.46421593,0.08551103418695263,0.0,12084048.079867255,208264981.97359735,0.010956566451526761
171,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,5,0,3,1,7,0,0,0,3,2,3,0.0,4534330.0280766105,0.0002556719466750879,96758507.80115426,0.0,0.0,432.7454511852156,2094805.344112913,145204614.82672,0.0002267316991451953
172,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,3,7,7,1,1,0,2,3,7,0,0,0,1,0,0,0.0,13569672.407290477,0.006728111536697102,25037214.086173728,0.0,0.0,0.0,2145157.9667519177,379333475.4210157,0.001980761202561367
173,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,3,0,0,1,0,3,0,0,0,0,1,6,0,2,6320800.309666242,535086.6495037598,0.0002546837600346482,74011736.27191554,0.0,0.0,0.0,2122779.023356805,104734660.05750173,0.0019401699241829652
174,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,3,0,1,2,3,6,0,1,0,1,0,0,6320800.309666242,549226.169250453,0.00026685879352812594,25037214.086173728,61675233.294463545,0.05511556469957946,0.0,0.0,208029452.36143738,0.0
175,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,3,0,0,1,0,0,0,4,1,7,0,3,0,0,0,0,8453407.696608048,1501121.3922752226,8.415743885470738e-05,0.0,30928468.238135874,0.0032633380000223616,2357.929360790357,6317984.447431407,122799564.48819351,0.0006875015275436984
176,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,3,0,3,0,0,0,7,4,5,0,0,26527642.362493023,0.0,0.0,36676675.840294495,0.0,0.0,55.058474960584114,2150752.7026006975,111920679.94647965,0.000716727247976149
177,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,7,0,0,1,0,1,0,6320800.309666242,3481004.3932008212,0.0016359963621973175,25037214.086173728,68442581.13401815,0.060889459665941476,0.0,6351552.862524079,92827637.84263022,0.0057900663137650885
178,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,3,0,3,0,1,1,1,0,15444563.06553661,0.0,0.0,50929971.20054293,8053800.465359319,0.007165609417063462,0.0,22166219.759620324,100629576.13446262,0.023388147965876755
179,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,3,0,7,7,6,1,1,0,0,39968553.87035376,0.0,0.0,25037214.086173728,0.0,0.0,0.0,11786590.92939413,100294097.85313722,0.010699354024005838
180,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,3,0,1,7,7,0,0,0,0,0,0,0,3,0.0,1555856.7287829635,0.0007215119389061247,30351526.042379983,64959067.31105021,0.057528097477357196,0.0,8187182.006685546,224718929.31161174,0.007459044428324748
181,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,3,0,6,5,2,0,0,0,0,2,7,3,0.0,0.0,0.0,115912327.79606873,0.0,0.0,0.0,0.0,175913764.28803393,0.0
182,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,7,6,0,7,0,0,0,0,0,0,1,6,0.0,0.0,0.0,66687072.31506137,3775120.775579416,0.0011926158217483167,113.54056651428874,0.0,223789653.45371932,0.0
183,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,14092235.304915495,0.0,0.0,25037214.086173728,0.0,0.0,619.4810176230585,14478933.65150965,41292219.28177295,0.0019662499036425763
184,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,3,0,4,5,3,7,0,3,0,0,0,0,8453407.696608048,2598277.1399843046,0.0012737834967893656,0.0,34969681.64183463,0.03085059037643971,0.0,0.0,246313844.1012628,0.0
185,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,3,0,0,0,0,0,7,7,0,0,0,7,6,0,0,7,30185557.33409556,0.0,0.0,44193513.54513965,0.0,0.0,222.94167689088692,4189610.688225826,107537012.0092712,0.0004534633982903906
186,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,7,0.0,5267417.47928543,0.0024935267641351035,70740857.80294001,33891521.60225772,0.030229021109419198,0.0,4290315.933503835,101995144.8960818,0.003961522405122734
187,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,3,1,3,0,0,15444563.06553661,4405876.446275627,0.0021416599575488455,30351526.042379983,0.0,0.0,0.0,6042024.0399336275,93631664.66906184,0.005478283225763381
188,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,1,7,5,0,0,0,0,0,6,0,0,0.0,1605259.9485112794,0.0007640512801039446,40273672.383724004,0.0,0.0,0.0,0.0,202804218.13920453,0.0
189,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,8453407.696608048,0.0,0.0,0.0,15469819.785878453,0.013566289727867813,0.0,14478933.65150965,34221561.73832255,0.013108332690950509
190,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,3,0,1,1,0,0,0,0,2,0,0,0,5,0,0,0,11068771.68625446,1006630.5595325106,5.4558377445359854e-05,0.0,103653178.5952813,0.011037757880348017,6781.416456406464,6351552.862524079,88674833.13261825,0.0006948079576518106
191,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,7,0,1,3,14261651.781499248,9077055.531183118,0.004511762505024153,56425877.743436806,22354207.313930456,0.019702049503771454,0.0,0.0,74246079.10540655,0.0
192,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,6,7,0,0,0,3,3,0,0,0,0,0,0,3,0.0,1509945.8392987659,0.0006819797180669981,30351526.042379983,60816015.55857955,0.053735317841669836,0.0,18126072.11980088,195038142.9634682,0.016434849677290142
193,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,4,1,3,3,4,0,3,0,0,1,0,0,0,3,6320800.309666242,503315.2797662553,0.00022732657268899938,30351526.042379983,70267489.43739681,0.06243615490180507,0.0,4026176.666113076,275480096.10111785,0.006909167421839259
194,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,1,6,0,0,19617742.85964441,2675223.5361259435,0.001416793044150694,40273672.383724004,0.0,0.0,0.0,0.0,91720795.85340515,0.0
195,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,3,0,0,3,0,2,1,0,0,3,4,4,0,7,19176830.963968083,0.0,0.0,83927878.88098589,0.0,0.0,54.552471042823804,2122779.023356805,134012301.50778145,0.0006984611727058674
196,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,2,2,0,2,5,1,3,0,0,5,7,0,0,0,27939401.706900492,0.0,0.0,0.0,0.0,0.0,0.0,2083615.8724153566,279250632.8451462,0.00186913518702076
197,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,1,0,1,0,6,6320800.309666242,3825270.6949902144,0.0019181833166425852,66687072.31506137,24999561.26648818,0.02228011997177306,0.0,4040147.639819442,100836888.28458273,0.006953298288586614
198,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,7,1,7,0,14261651.781499248,4984480.348671598,0.0023649577350684857,70740857.80294001,0.0,0.0,0.0,11786590.92939413,93266642.80792278,0.010699354024005838
199,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,6,0,0,1,3,2,3,0,0,0,0,0,7,1,0.0,542156.4093771063,0.00026077127678138706,75869639.77914998,5156606.595292818,0.004522096575955938,0.0,6960279.712224245,231257464.33108997,0.0063299097936890016
200,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,6,0,0,5,2,3,0,0,0,1,7,3,0,6320800.0,2961672.166072143,0.0013676900759649856,82593104.13074732,0.0,0.0,0.0,4245558.04671361,168175256.14046848,0.0038803398483659305
201,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,3,0,2,2,7,0,2,0,0,0,0,7332080.0,0.0,0.0,0.0,7550241.551158832,0.0023852316434966334,281.6336040714013,2122779.023356805,132863549.36106797,0.0006984611727058674
