,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
303,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,2,0,0,1,0,0,0,5,1,1,1,0,0,3,0,0,6320800.309666242,3746303.0718311397,0.0002602790905799335,30351526.042379983,0.0,0.0,2297.7638637992823,62420237.970476225,110339376.14807756,0.01248320007492192
304,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,7,6,8,1,6,1,0,0,1,0,0,6320800.309666242,4244979.755417159,0.0018301395076901325,25037214.086173728,0.0,0.0,0.0,3149613.794829478,295898371.5829917,0.0022843292977823156
305,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,3,1,4,2,0,10,0,3,2,0,7,0,0,2,22585050.269750636,3462275.7782104127,0.00056609632793634,27578229.96765524,5584363.355883623,0.001804062427795129,260.5298290709909,0.0,258866579.19664901,0.0
306,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,3,0,3,7,3,5,2,0,0,7,0,0,7332080.219521779,1356482.5521426043,0.0007105543117720188,44193513.54513965,0.0,0.0,0.0,22274504.513679665,272401099.51064146,0.029324598506649268
307,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,8,0,1,2,0,0,7,0,0,7332080.219521779,5807970.153209967,0.0009438602686151726,44193513.54513965,0.0,0.0,553.3936440504192,18551970.974619776,96539393.68563281,0.008209424792273537
308,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,3,0,1,0,0,0,0,9,0,0,2,0,0,2,0,0,7332080.219521779,4607664.735352,0.000249020740490217,27578229.96765524,0.0,0.0,668.8110660720578,8006398.354041962,73303952.4647391,0.0008223585472016334
309,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,9,1,0,0,7,6,1,0,0,30185557.33409556,5391140.039523076,0.0006862204147121066,25037214.086173728,11168726.711767245,0.003608124855590258,474.3414415102896,0.0,172828202.23921826,0.0
310,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,6,0,0,0,1,9,5,1,1,0,1,0,0,0,12857587.774250694,1287745.7175650634,0.00018287944912514132,0.0,4571333.631178428,0.0014270051098599832,847.0030899563485,34227803.367728904,245800065.32234517,0.013330796497832594
311,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,6,1,4,0,0,8,4,1,4,0,0,1,0,0,9695195.36216505,0.0,0.0,25037214.086173728,11168726.711767245,0.010022569043306272,0.0,5903841.455784717,292420974.9568741,0.00793082619108452
312,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,7,0,1,7,5,0,2,0,0,0,0,0,7332080.219521779,2197279.0090739042,0.00037886344182022435,0.0,9142667.262356857,0.0028540102197199663,608.9025682375998,16093222.18396358,192357909.66650236,0.007640764603090513
313,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,3,0,0,5,0,1,0,5,0,0,0,1,0,0,0,1,6320800.309666242,876411.0089399125,3.509245862409147e-05,25037214.086173728,0.0,0.0,9537.38032442515,217716652.08296758,121016025.26933059,0.03809681691947479
314,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5,0,3,1,0,6,1,0,2,0,0,0,4,0,7332080.219521779,0.0,0.0,33377116.55719709,0.0,0.0,0.0,24034374.09847822,200348534.8734003,0.03459341822889005
315,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,6,0,1,3,0,7,4,5,2,0,0,0,3,1,7332080.219521779,1340787.3214204262,0.0006970397113362385,58044072.09764524,5928999.028057401,0.003963903082944397,0.0,5793214.5231679315,257741831.35824966,0.007661401004523781
316,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,6,3,3,7,4,0,0,0,0,26527642.362493023,0.0,0.0,0.0,9142667.262356857,0.007927806165888795,0.0,37199767.09509362,126438983.91526763,0.04439780166884679
317,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,5,0,0,1,0,1,0,0,0,12857587.774250694,0.0,0.0,0.0,0.0,0.0,0.0,217716652.08296758,61493298.22477088,0.31747347432895656
318,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,3,0,0,0,7,0,1,3,0,0,0,0,0,8453407.696608048,0.0,0.0,0.0,4571333.631178428,0.003963903082944397,0.0,40656748.09410797,102194950.17448081,0.056137486440614934
319,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,3,4,1,1,0,0,3,6,0,6,2,0,0,0,0,0,7332080.219521779,631155.5839047659,3.776800254944008e-05,0.0,9497274.425890261,0.0010014080221316599,1745.4279116527216,26502757.384127386,241575500.2927212,0.004134937389508136
320,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,2,0,0,1,7,1,3,9,5,2,2,0,0,3,0,0,7332080.219521779,2365526.1788523495,0.00017507864563895761,30351526.042379983,0.0,0.0,109.64135423336486,0.0,332052492.906622,0.0
321,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,5,2,7,9,4,7,2,0,0,3,0,0,7332080.219521779,2080917.1032856721,0.000944200063736002,30351526.042379983,0.0,0.0,0.0,0.0,332119308.51730376,0.0
322,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,5,3,0,1,6,0,0,0,0,1,0,1,3,6320800.309666242,0.0,0.0,56425877.743436806,0.0,0.0,0.0,74154705.89195383,175515227.45452142,0.1127157944855161
323,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,7,7,0,0,0,0,8,5,1,5,0,0,0,1,0,11068771.68625446,0.0,0.0,25037214.086173728,5928999.028057401,0.003963903082944397,0.0,8006398.354041962,260728687.92800316,0.006852987893346946
324,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,2,0,2,0,0,0,0,9,4,0,1,0,0,0,0,7,6320800.309666242,4025436.017062335,0.00024616473992189307,44193513.54513965,0.0,0.0,526.3312466883497,8108775.021225117,113590729.76302247,0.001053292950911717
325,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,7,0,8,1,1,3,0,3,1,0,0,17803345.000196747,0.0,0.0,25037214.086173728,11168726.711767245,0.010022569043306272,0.0,3149613.794829478,201882160.08258417,0.0022843292977823156
326,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,7,0,0,0,0,9,0,5,3,0,0,3,0,0,8453407.696608048,0.0,0.0,30351526.042379983,0.0,0.0,379.70557881168196,18646354.833536997,182738502.55926144,0.008286661077867838
327,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,5,0,3,3,1,10,0,1,4,0,0,0,1,0,9695195.36216505,0.0,0.0,25037214.086173728,24340619.735469878,0.018997756647903805,0.0,0.0,274139985.6623596,0.0
328,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,2,7,0,10,1,2,3,0,0,5,0,0,8453407.696608048,2365526.1788523495,0.00042018874953349825,36676675.840294495,0.0,0.0,66.04279219703861,0.0,258625765.7449701,0.0
329,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,3,1,0,0,2,0,9,4,0,3,1,0,0,3,0,15444563.06553661,0.0,0.0,30351526.042379983,5928999.028057401,0.003963903082944397,0.0,3149613.794829478,197607820.03929806,0.0022843292977823156
330,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,3,0,3,0,0,0,6,0,6,3,1,2,0,0,1,23831364.991512045,0.0,0.0,25037214.086173728,0.0,0.0,0.0,34448310.54295019,158879040.114717,0.044730597843969266
331,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,3,0,1,0,3,1,0,10,0,0,5,0,0,0,0,0,11068771.68625446,0.0,0.0,0.0,80317185.91220964,0.007752949412109984,4507.802916122804,0.0,167053845.01259595,0.0
332,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,4,0,0,0,0,3,10,1,2,2,1,0,3,0,0,14092235.304915495,1487647.2715582442,0.000670092092743052,30351526.042379983,0.0,0.0,0.0,5578006.07443572,200391536.3048914,0.004568658595564631
333,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,6,0,0,0,7,0,9,2,5,2,0,0,3,0,1,7332080.219521779,1340787.3214204262,0.0002509342960810459,58044072.09764524,0.0,0.0,105.08117531283273,3189887.454591355,246312904.32580906,0.0008426343607293733
334,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,5,4,0,2,2,0,2,0,3,15173808.632728375,0.0,0.0,60039471.119519606,0.0,0.0,0.0,41974877.51317981,60031921.43603267,0.04927600481074695
335,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,3,1,0,0,0,0,0,6,2,0,3,0,0,0,0,3,8453407.696608048,0.0,0.0,30351526.042379983,4571333.631178428,0.0004756683699533277,2102.3660794686416,46563325.75022916,91212889.11370938,0.007275419006328193
336,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,3,7,1,3,0,1,0,9,7,0,1,0,0,0,2,0,6320800.309666242,1936562.0042440742,0.00010308596721637356,27578229.96765524,5928999.028057401,0.0004756683699533277,538.2276723229395,3149613.794829478,289996719.7417531,0.00027411951573387783
337,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,10,3,2,3,3,3,0,0,0,28144893.72451978,0.0,0.0,0.0,0.0,0.0,0.0,28766420.08062809,149641637.6984127,0.027903276642516534
338,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,3,3,2,0,0,0,1,8,0,4,4,1,0,6,0,0,16925244.491970196,0.0,0.0,40273672.383724004,0.0,0.0,255.16417318467415,5578006.07443572,193573993.030443,0.0005482390314677557
339,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,3,0,0,0,2,2,9,6,5,2,3,0,2,0,0,16373078.863592021,0.0,0.0,27578229.96765524,11168726.711767245,0.003608124855590258,392.1746471232461,3189887.454591355,261670288.63828707,0.0008426343607293733
340,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,3,0,9,2,0,3,0,0,7,0,1,8453407.696608048,1434958.7057534992,0.0007781273139509226,75869639.77914998,0.0,0.0,0.0,3165723.258734227,151141979.13582295,0.0023068579794798035
341,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,3,6,0,0,4,0,1,10,0,6,2,1,0,0,0,0,14092235.304915495,869497.543486463,4.1822382680174306e-05,0.0,32629315.91625589,0.0031554530472350673,1886.5622028945022,0.0,245975162.79683876,0.0
342,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,2,0,1,0,0,7,0,10,0,0,2,0,3,0,0,1,16373078.863592021,1487647.2715582442,0.00010051381391145781,25037214.086173728,16084696.015119452,0.00194086360313129,908.1015647916934,3149613.794829478,150225371.7346924,0.0003426493946673474
343,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,10,0,1,7,0,0,1,0,0,14261651.781499248,0.0,0.0,25037214.086173728,5584363.355883623,0.005011284521653136,0.0,5649331.237908236,120463305.28545344,0.004681302004052075
344,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,10,3,0,6,3,0,0,1,3,22928006.72310114,0.0,0.0,56425877.743436806,18756256.379586257,0.01398647212625067,0.0,0.0,125918971.06551322,0.0
345,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0.0,5175896.980887888,0.0021439724621970507,0.0,0.0,0.0,0.0,98649858.69320574,81913987.91937247,0.13619354875735223
346,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0.0,3196720.436998008,0.0013824593789827097,25037214.086173728,0.0,0.0,0.0,995546592.0539525,69988963.81099284,1.3064717635128407
347,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,3,0,0,3,0,0,1,0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,0.0,61924.58719585635,1404492322.8324556,45324187.55237766,0.2334831942193601
348,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,7,1,0,6320800.309666242,42293831.46151626,0.016195325062861057,75869639.77914998,0.0,0.0,0.0,114597933.6133402,34221561.73832255,0.16637611956762466
349,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,3,0,3,0,0,7,0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,0.0,47897.480715937345,1354736836.32683,48047840.36663434,0.2799400327374886
350,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,1,0,2,0,15444563.06553661,9683562.525366835,0.004674813845778349,27578229.96765524,166761741.6915408,0.1285992785772213,0.0,33147267.52759745,40609051.370577164,0.03968936366911353
351,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,3,0,0,10,0,3,0,1,0,0,0,0,6320800.309666242,28341324.27178675,0.011365226694246746,0.0,85590614.49241771,0.0748127102875911,0.0,0.0,158613872.15967515,0.0
352,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,4,0,0,0,0,5,1,1,2,0,0,6,7,6,7332080.219521779,0.0,0.0,156671621.12146983,0.0,0.0,0.0,50857786.97488508,125492423.01536986,0.06640815299752051
353,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,6320800.309666242,0.0,0.0,0.0,75895076.03180599,0.06619991704252899,0.0,368824363.8242542,55021520.85615872,0.4764211220932785
354,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0.0,3898312.6589891757,0.000607498310675827,30351526.042379983,0.0,0.0,15528.288325413587,799441429.925034,48047840.36663434,0.36054069973306224
355,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,5,0,1,0,0,0,18545877.781152677,0.0,0.0,0.0,0.0,0.0,0.0,721596962.2508471,26403379.542306438,1.0340267055060473
356,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7,0,0,3,2,0,0,0,16563094.679399516,0.0,0.0,0.0,0.0,0.0,13933.279362915819,736393059.096315,34221561.73832255,0.323760440534109
357,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9,0,0,7,1,2,0,7,3,31851732.358506463,0.0,0.0,82593104.13074732,61923959.94380895,0.04214147437101481,0.0,8088299.687788483,40609051.370577164,0.006988159983531875
358,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,3,0,0,1,0,0,0,4,0,0,0,0,0,0,7,2,0.0,0.0,0.0,79084435.94406682,0.0,0.0,26091.01735509798,577885163.8040366,59098280.63646837,0.09933450774464757
359,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,30351526.042379983,0.0,0.0,0.0,598210148.6807649,61493298.22477088,0.8602148656778711
360,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,4,0,0,1,0,0,3,6,6320800.309666242,0.0,0.0,74896439.20493636,0.0,0.0,16351.856778361633,841059378.8153735,47604893.24040605,0.3846919552389213
361,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,3,1,0,0,0,0,0,9,0,0,3,0,0,7,0,0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,0.0,386.2216384912783,8108775.021225117,73303952.4647391,0.0008426343607293733
362,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,0,0,9,5,0,2,0,0,6,0,0,7332080.219521779,2080917.1032856721,0.0003399120229449607,40273672.383724004,0.0,0.0,62.28351039441189,0.0,251006118.38036227,0.0
363,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,1,4,8453407.696608048,11124220.764433332,0.004248066925699083,59554855.274964996,0.0,0.0,0.0,94836525.2190944,28798397.130608946,0.13521087716424407
364,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,6,0,0.0,17749565.647163294,0.007385538870081192,40273672.383724004,0.0,0.0,0.0,44816323.04501855,73264038.44066289,0.054716503079833584
365,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,3,0,0,0,3,0,10,0,0,2,0,0,5,2,3,7332080.219521779,1340787.3214204262,0.0006970397113362385,107699564.31150614,0.0,0.0,0.0,3149613.794829478,134349225.58705822,0.0022843292977823156
366,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,6,0,0,10,2,0,7,0,0,0,0,2,14261651.781499248,0.0,0.0,27578229.96765524,62453189.04859653,0.048956369047640544,0.0,0.0,141280416.91018674,0.0
367,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,3,5,0,0,0,0,7,2,3,0.0,8220751.764571029,0.0037046785388111523,120153157.44399336,0.0,0.0,0.0,145769041.43604502,56050655.355505094,0.17434585838410394
368,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,9,1,0,5,7,0,1,6,1,27939401.706900492,0.0,0.0,98363198.5490717,34854894.63273208,0.02393960447650418,0.0,5994354.4006529935,110894481.0251375,0.008151264980088757
369,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,0,2,0,0,1,0,10,0,3,3,0,0,1,1,0,8453407.696608048,1434958.7057534992,9.337527767411071e-05,50929971.20054293,22187876.455091953,0.0021193849940509602,1428.5385925862547,3165723.258734227,153576596.69127923,0.0002768229575375764
370,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,3,0,0,0,0,4,0,1,1,0,0,0,0,0,6320800.309666242,0.0,0.0,0.0,0.0,0.0,0.0,230713103.68814918,91914230.79460178,0.32479780267653785
371,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,3,3,3,0,15063068.18035096,21649779.30513823,0.00779097226710102,63921995.57957761,0.0,0.0,0.0,86263752.1265471,34221561.73832255,0.12882967117756813
372,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,6,4,0,0,1,0,0,0,0,6320800.309666242,37845323.30036583,0.0018011750347411877,0.0,52014505.18523457,0.005462333837778,7441.744608638353,52129876.765023895,63699598.27434066,0.007738353909946153
373,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,3,0,0,0,10,0,1,1,0,0,0,0,0,6320800.309666242,10427772.723044515,0.004518654328005021,0.0,27668273.74092726,0.022005537129173018,0.0,18032105.400712397,114912111.37672964,0.015532009632147712
374,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,10,0,1,3,2,0,3,3,3,16563094.679399516,0.0,0.0,101052794.97906452,0.0,0.0,123.71596275620564,5578006.07443572,110865727.67411739,0.0016447170944032673
375,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10,1,0,1,3,6,0,3,0,29460091.538647782,1583554.583334252,0.0005470327553819844,30351526.042379983,0.0,0.0,0.0,8006398.354041962,72620605.72235334,0.006852987893346946
376,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,3,9,1,2,2,0,5,1,0,0,19170235.12681486,0.0,0.0,25037214.086173728,5584363.355883623,0.005011284521653136,0.0,5578006.07443572,248413575.6516442,0.004568658595564631
377,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,5,0,1,0,10,0,0,1,0,0,0,0,1,6320800.309666242,15845206.40308022,0.007079319314076069,25037214.086173728,9724896.147655051,0.0074374455355530385,0.0,3165723.258734227,136432648.50830346,0.0023068579794798035
378,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,10,0,1,0,1,0,6,0,2,6320800.309666242,10034379.003672719,0.004132374998421055,74011736.27191554,0.0,0.0,0.0,0.0,110865727.67411739,0.0
379,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,0,1,0,1,0,0,1,12857587.774250694,12222747.166483112,0.005325470771315092,25037214.086173728,4233746.326159573,0.0037187227677765193,0.0,45013344.347314134,66629563.55863415,0.05510370192574141
380,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,3,2,3,2,0,0,0,1,0,7332080.219521779,0.0,0.0,25037214.086173728,0.0,0.0,12571.768617398096,318163269.9602653,77341606.15846293,0.04770807652513629
381,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,3,0,7,1,0,0,0,8,4,1,2,0,0,7,3,1,7332080.219521779,0.0,0.0,117628654.87407616,0.0,0.0,384.13641126271807,8047349.020915221,211714427.84337774,0.0008304688726127291
382,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,4,0,1,0,0,0,5,3,0,1,0,0,0,5,1,6320800.309666242,2441881.433728083,0.0010940655107639688,66294113.011456475,0.0,0.0,0.0,58648382.93860598,142669154.97158706,0.07518396580184321
383,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,3,0,0,0,0,3,0,5,1,1,1,0,0,0,1,3,6320800.309666242,0.0,0.0,56425877.743436806,0.0,0.0,8444.982175977453,213462653.64530507,125487174.61701572,0.034936111246590594
384,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,5,0,0,2,2,1,0,0,0,22403857.762533523,0.0,0.0,0.0,0.0,0.0,0.0,150923964.4013756,28798397.130608946,0.22005160596444745
385,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,0,7,0,9,0,0,0,0,0,0,0,0,0.0,18840241.56042533,0.007914665649502568,0.0,0.0,0.0,0.0,3149613.794829478,174641814.48462066,0.0022843292977823156
386,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,7,0,0,0,0,0,0,7,7,0.0,6194733.925973804,0.0024527641343372636,100105457.62015328,0.0,0.0,0.0,45995785.38964203,82064261.30142266,0.0669853097484063
387,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,3,1,1,0,0,10,0,3,1,1,7,0,0,0,28110557.82447955,1449761.5193809061,0.0006294667091573347,0.0,25581970.441009715,0.021284157538639097,0.0,0.0,230151008.5244431,0.0
388,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,4,1,1,6,6,6,9,4,6,3,0,0,1,0,0,8453407.696608048,0.0,0.0,25037214.086173728,18411620.70741248,0.015033853564959409,0.0,0.0,494540377.2254982,0.0
389,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,3,0,6,0,10,0,4,1,1,3,0,0,0,21898586.41832094,3578388.0797866555,0.0014008893258736382,0.0,14727030.61824048,0.012939090687541932,0.0,3149613.794829478,223638946.87323192,0.0022843292977823156
390,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,2,3,0,0,0,0,0,6,0,0,1,0,0,5,0,3,6320800.309666242,0.0,0.0,72580607.18485624,0.0,0.0,5698.180809343296,169181856.87499785,73690303.3730879,0.037179606011965155
391,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,6,0,1,7,1,1,10,2,6,2,0,1,2,0,0,14092235.304915495,2339652.626528106,0.0004128908652981768,27578229.96765524,0.0,0.0,65.70103930589075,0.0,394683231.6637161,0.0
392,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,1,0,0,0.0,13678247.839865962,0.005641822516406422,25037214.086173728,0.0,0.0,0.0,108071481.70407566,65941184.48239788,0.15005721377443204
393,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,2,10,2,0,0,0,0,4,3,0,0.0,6356531.472233893,0.002561967312727294,68094717.76275629,0.0,0.0,0.0,5649331.237908236,155308932.37868175,0.004681302004052075
394,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,3,0,10,1,0,0,3,0,0,0,0,8453407.696608048,8950594.334530147,0.0034764530197456517,0.0,52895746.11742556,0.04553042243916458,0.0,3205996.9184961035,120463305.28545344,0.0023631796837235253
395,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,3,0,1,0,0,0,0,5,0,1,0,0,0,3,3,0,0.0,809968.6370221385,4.163469483309077e-05,63921995.57957761,0.0,0.0,10619.35749956805,247358484.29653254,85506068.72919866,0.04185001978882997
396,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,3,0,12857587.774250694,8129117.817816872,0.0029433287701792297,30351526.042379983,27056811.647114642,0.018167858208699872,0.0,102837988.83126006,31398797.71871161,0.15339519826539302
397,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,3,0,1,0,6,4,3,0,1,4,0,0,0,16347288.792964684,3068083.9711483624,0.0011323213993577551,0.0,14727030.61824048,0.012939090687541932,0.0,14964747.105713889,178097477.01331228,0.017228905789617235
398,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,3,0,0,10,0,0,2,3,0,3,1,0,16373078.863592021,920389.1514967858,0.00038230635675757114,58044072.09764524,0.0,0.0,0.0,0.0,92057719.93268193,0.0
399,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,2,0,0,0,1,0,0,9,5,0,0,0,0,0,1,5,0.0,19267365.851896305,0.0012263729959745627,62967163.32200457,5491149.821495478,0.000557808415166478,1213.0906697372393,0.0,117821352.42726773,0.0
400,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,3,0,0,0,0,0,0,4,0,0,0,1,0,7,0,0,6320800.309666242,2528046.936737414,0.00010124971844597118,44193513.54513965,0.0,0.0,6593.281748583366,144312667.96356484,26403379.542306438,0.024614374681374975
401,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,2,0,0,3,0,0,9,0,2,4,2,1,0,0,0,25814602.496021114,0.0,0.0,0.0,33483286.997826733,0.009693202612965336,911.7149097801741,0.0,155702281.2787631,0.0
402,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,2,0,1,0,1,0,0,9,1,1,7,0,0,2,2,2,14261651.781499248,0.0,0.0,88618770.75980482,8426221.4210206,0.0008826641803877621,315.93279602609095,0.0,167421673.75233722,0.0
403,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,3,0,0,10,0,0,0,1,3,3,0,0,15063068.18035096,11623410.225686124,0.004761414018069465,30351526.042379983,6496723.845523733,0.005884427869251747,0.0,0.0,92057719.93268193,0.0
