,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
1243,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,2,4,0,2,1,2,5,0,8,0,0,0,1,0,16108916.742160894,0.0,0.0,25037214.086173728,9723834.838438371,0.0076465203924487276,0.0,252441291.97116345,260835533.1004202,0.266894190582619
1244,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,2,0,0,0,4,0,0,2,0,5,9,2,0,0,1,1,28065135.255597908,0.0,0.0,50929971.20054293,117689039.68166493,0.018871196702308975,10768.861730429244,74546132.32081622,106326547.04453824,0.010451030581188337
1245,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,7,0,0,0,6,7,1,0,6,0,0,1,0,0,12586457.998778107,19878105.110261817,0.0024541828821574327,25037214.086173728,12246631.21086591,0.002920277041521375,16075.837230909974,467133547.27136075,194087550.91626135,0.16702089313959292
1246,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,3,0,0,0,0,4,1,6,1,1,6,3,0,0,0,0,22928006.72310114,1232885.2894766233,9.130263911088166e-05,0.0,118724331.0845333,0.010696625657349228,20523.511657838524,172221170.7308386,179019254.523597,0.02451557608914808
1247,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,3,0,0,3,7,0,0,5,2,4,10,5,5,0,1,2,54195765.406831756,0.0,0.0,53557815.768892445,160436286.34844387,0.019524688975762195,12146.635648100437,7490356.122228429,204033023.329993,0.0008945676045023258
1248,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,3,0,3,0,0,0,3,1,0,3,6,0,4,0,0,0,24447158.301910475,3841552.823685618,0.00022466799807913798,0.0,130806892.48846196,0.010966921784800111,27600.715099555462,314100870.4901138,135458392.76985404,0.03630760955681507
1249,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,5,0,1,5,2,3,0,5,0,0,0,1,11068771.68625446,57579769.20244296,0.023673565046811573,25037214.086173728,3499889.3689687345,0.002949020584073979,0.0,14432404.463102268,222982505.52319562,0.01506724285531575
1250,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,5,5,4,2,0,0,2,7,0,0,0,0,1,14261651.781499248,9311774.347314972,0.00414615085417344,25037214.086173728,114942942.57417838,0.10746558155138705,0.0,1589380.3710772023,256607936.7918441,0.0022934162180778075
1251,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,7,0,0,5,0,1,3,0,0,1,1,0,8453407.696608048,135863256.0636756,0.01961670602011046,50929971.20054293,15091650.533007106,0.005399554066643858,5820.539294671379,7307143.11954641,126126617.90598537,0.002562047932340538
1252,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,6,4,3,3,0,7,6,2,0,1,0,0,0,14092235.304915495,74168277.22021294,0.025673657716374493,0.0,6809878.70936954,0.005014845325857978,0.0,10741136.543036668,338045309.95425826,0.013991268150142764
1253,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,3,0,2,7,3,0,0,3,0,24956580.074387155,27311541.53922624,0.002027924217383907,30351526.042379983,201611266.17371398,0.02398453567437602,17862.75973707954,16253330.850157395,114761971.10620864,0.0018900091929314276
1254,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,4,0,7,0,0,0,0,2,0,0,7,0,0,0,0,1,14261651.781499248,0.0,0.0,25037214.086173728,4841487.7340889685,0.0005947295665463705,43712.124594634835,652606813.039779,90306821.15485571,0.06526193696141162
1255,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,6,0,0,0,0,2,6,5,0,4,2,0,26127534.665142894,11796342.79329012,0.007598893410052755,64922482.303728715,0.0,0.0,0.0,7178894.017668996,120907822.73307057,0.006880248654233423
1256,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,2,0,0,0,5,0,0,6,3,1,7,3,4,0,1,1,38523445.297830656,3221704.738160602,0.00031945113748128254,50929971.20054293,82353373.0118416,0.012238349106896546,5447.805890392848,7178894.017668996,147878784.93166098,0.0010320372981350136
1257,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,3,1,0,0,3,0,0,6,1,0,7,4,6,0,0,0,44742206.00051556,0.0,0.0,0.0,30858611.35871996,0.0031906184591950267,9882.012493995542,144294189.9409848,136769705.79485255,0.01573949442197093
1258,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,3,0,0,0,0,1,3,3,3,0,5,2,0,0,0,0,19742157.81013341,3769889.814120177,0.0002142665538883575,0.0,57684190.468216255,0.004575044732611623,30110.93268125283,395930194.5681447,138685044.61579722,0.04870690845056357
1259,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,3,0,0,0,7,0,0,4,1,0,3,0,2,7,0,0,16563094.679399516,92278406.1890633,0.0043964687583078355,44193513.54513965,0.0,0.0,7961.970289316271,7398749.620887417,122938175.41117415,0.000874291790974586
1260,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,6,1,3,1,1,0,5,2,4,0,3,0,0,3,1,8453407.696608048,52419725.23437408,0.016886639849914977,58044072.09764524,0.0,0.0,0.0,213883901.04256827,320443676.4311754,0.20197025982908567
1261,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,3,1,0,0,7,0,0,8,5,6,3,0,0,2,1,3,8453407.696608048,64589648.90907231,0.0027640862795898277,87926234.28472883,0.0,0.0,5189.08054849457,0.0,229572402.2170079,0.0
1262,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,6,0,3,4,0,1,8,4,0,2,0,1,28794046.716593646,3837583.184774951,0.002716502376210379,54355764.74753119,84802332.93807694,0.07414591412237187,0.0,4145981.307144015,206891506.04398823,0.004857176616525478
1263,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,3,0,0,4,5,0,0,2,0,3,2,0,0,0,0,0,7332080.219521779,121886379.89807314,0.005600980139688532,0.0,71400682.103514,0.007417706130942414,14661.407071059406,7215536.6182054,155305891.25882787,0.0008337401639191063
1264,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,7,0,5,7,5,7,7,0,2,8,5,3,0,0,0,43674957.111584835,1000058.6115437639,0.0007072097994279075,0.0,66358551.02736005,0.057460632124690006,0.0,0.0,456893590.4804208,0.0
1265,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,5,1,0,3,0,0,0,0,5,8453407.696608048,37054844.06174068,0.0015387306481840736,36676675.840294495,0.0,0.0,21060.52897831823,387738064.89867175,91056289.58680078,0.05240946998080593
1266,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,3,7,0,3,3,5,2,0,0,1,0,1,0,0,6320800.309666242,86048230.9936564,0.026428034715487842,25037214.086173728,0.0,0.0,0.0,151588976.338781,310153257.5241815,0.1799323078737267
1267,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,2,0,1,4,0,7,0,0,0,3,2,14261651.781499248,0.0,0.0,60854576.45659251,1912846.5423029268,0.0008920943498195558,9293.11952757008,285079842.3380859,123118210.00606579,0.10377248290554533
1268,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0,91598105.16326451,0.003631244003415614,0.0,34366412.57838343,0.003556612745066742,44078.40335043181,603791143.4676869,66916462.83248448,0.060418913906399
1269,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,4,0,1,3,0,0,0,3,7,0,0,3,0,1,14261651.781499248,28349638.16028758,0.003862274333312582,58044072.09764524,0.0,0.0,5147.058887802567,119756773.0862677,159768627.9079339,0.04939666206525517
1270,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,3,0,0,0,3,0,0,4,0,2,9,2,0,0,0,0,28065135.255597908,0.0,0.0,0.0,265604737.959368,0.027708928752808643,21232.10528161023,72031270.13436912,99602743.8987613,0.007872441388896267
1271,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,6,1,2,6,5,1,10,3,7,0,0,0,54286943.309092626,0.0,0.0,0.0,294226324.2323177,0.09291952815837462,9301.129358931217,4094648.4655648824,263010615.8934317,0.0017080319548936922
1272,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,6,2,0,1,4,0,0,0,0,16347288.792964684,47533735.41548005,0.0022694489706330573,0.0,24035754.57042718,0.0023600857275476233,53392.18175223832,845929826.6548941,91212889.11370938,0.08632828923548917
1273,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,3,4,3,4,3,0,1,0,1,2,0,0,2,7,6,7332080.219521779,84545394.59157677,0.028353502739698513,129338007.42104682,0.0,0.0,0.0,6049853.7250194885,298095261.2913073,0.008529693803757834
1274,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,2,6,1,0,0,0,0,1,3,1,5,0,0,22293117.310156107,41762240.379151806,0.016435382955180804,36676675.840294495,0.0,0.0,0.0,37854460.04813612,150087804.25531924,0.0617148173202327
1275,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,3,3,6,0,1,0,2,0,4,0,0,0,0,0,0,0,0.0,89885900.163699,0.003442441477348569,0.0,0.0,0.0,23376.93748450128,259360721.1692795,218378276.98392025,0.02993932689979921
1276,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,9695195.36216505,82674748.87545422,0.004368659673640316,62015940.60605301,1898931.6365104215,0.0003686790395572041,38959.639287275786,731404488.8724711,0.0,0.09152253413596835
1277,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,3,0,4,0,4,1,0,4,5,2,7,4,0,0,0,0,26527642.362493023,1691912.153246745,0.0001320109517242291,0.0,152532567.6207957,0.015843789345974857,11129.824427407259,18417577.307679843,234292975.49916247,0.00222914430588175
1278,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,7,0,1,6,7,1,2,3,0,0,0,0,16373078.863592021,50521188.45131944,0.020069869860939595,0.0,16799820.614739988,0.013418941258960548,0.0,4156247.8754598433,259078807.52215943,0.004879705298222969
1279,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,3,0,0,4,0,5,6,0,0,7,2,0,0,0,1,23537919.412238494,4446762.551131776,0.002402408984381826,25037214.086173728,120657690.54071546,0.10985222073053746,0.0,25732730.0450799,195005139.1477491,0.02852783626024591
1280,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,5,7,0,3,0,3,3,5,5,0,0,0,2,0,11068771.68625446,32831351.50323806,0.011330140976917997,27578229.96765524,0.0,0.0,0.0,136171242.1362885,268612489.9204125,0.1508066322347606
1281,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,6,0,7,1,0,1,5,0,0,0,1,0,11068771.68625446,70260959.15617773,0.028675318051155266,25037214.086173728,19032244.748572513,0.019528805921823805,0.0,4125448.1705123633,229723307.9840169,0.004812119253130502
1282,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,3,0,1,0,4,0,0,1,2,6,7,5,4,0,5,0,42775327.947975025,282104.32278722187,2.2025694338350447e-05,36676675.840294495,9274946.925992636,0.0014391600936682664,2967.149593367608,37299869.38853681,164006883.8750831,0.004178785393899
1283,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,6,0,0,2,0,1,3,1,4,14092235.304915495,73904032.70569354,0.022844365477073084,96222495.82521117,0.0,0.0,0.0,504018833.79615146,64093698.81287354,0.4210432803397872
1284,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,5,0,4,1,0,3,7,3,8,4,0,0,0,3,28794046.716593646,899103.1686347144,0.0006010039741871794,30351526.042379983,34843153.25086747,0.03584837269331108,0.0,9876718.770923285,281527187.6370547,0.0105670221490111
1285,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,5,0,0,4,0,0,5,0,6,3,7,2,25957753.651390065,23456295.855224792,0.010993007248193425,117823294.15116306,0.0,0.0,0.0,7178894.017668996,118508383.56720765,0.006880248654233423
1286,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,2,0,0,1,0,0,0,0,3,6,1,0,1,0,0,20319063.206658736,3298795.1854058797,0.00072777098113075,25037214.086173728,0.0,0.0,7525.111728206948,270523845.5743141,99698357.64022753,0.0835907761697672
1287,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,2,2,1,1,6,0,0,0,4,0,3,0.0,86849585.88210514,0.02691525445960699,68094717.76275629,0.0,0.0,0.0,168371117.4498541,196181540.3417476,0.1863288411954589
1288,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,4,0,0,5,4,0,5,3,0,0,1,0,21068617.1353041,19557350.8443274,0.011057873265707795,25037214.086173728,160931550.67023098,0.138058403313644,0.0,54608213.649867736,146085396.13040552,0.050865767564811884
1289,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,3,1,6,1,6,5,4,5,5,2,7,6,7,0,0,0,52258978.91749231,1947309.2349738888,0.00015364374028257335,0.0,64295587.198741645,0.006562389251547931,4414.335813708504,1621830.5116667938,446679806.48432976,0.00028602371338413155
1290,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,2,0,0,0,1,1,0,2,0,1,2,0,0,0,4,0,7332080.219521779,100258000.18927635,0.005118844202241781,33377116.55719709,1913245.773728532,0.0003717928247664371,19826.627546691074,276143466.54628766,121675208.73502547,0.03882512016183148
1291,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3,0,0,3,0,0,1,0,3,0,3,6320800.309666242,113419012.407193,0.039853027457419435,63921995.57957761,0.0,0.0,0.0,292298342.80662054,104735633.10862342,0.31380019627696476
1292,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,7,0,0,3,2,1,2,1,0,0,3,0,14092235.304915495,103225810.74721071,0.03835503195011945,30351526.042379983,4561938.799454403,0.005953682721494634,0.0,0.0,178739989.53564215,0.0
1293,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,4,0,0,6,1,2,0,2,0,0,9,2,2,0,5,0,38675796.47343463,0.0,0.0,36676675.840294495,0.0,0.0,8052.022990911299,100126233.31621304,165411810.56585443,0.012932040763694141
1294,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,8,0,3,3,0,4,7,5,2,0,0,0,39238675.21442496,2047434.2556283367,0.0004989257231119619,0.0,64590022.303274244,0.019840885605957273,2092.8504056293996,0.0,229971019.48146164,0.0
1295,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,7,5,0,0,1,0,5,0,10,0,0,0,0,20384338.443195168,21944083.97910214,0.01142088508157847,0.0,123039234.35819599,0.09405876023872109,0.0,27683240.708839424,177630856.51576775,0.026248173159902858
1296,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,3,0,0,0,9,0,0,3,2,0,1,1,5,0,0,0,24695742.681543775,62404548.5849182,0.0030419659687839634,0.0,79107173.46006583,0.006885750587373607,10074.362444300366,0.0,138708873.8676618,0.0
1297,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,3,0,5,0,6,0,0,5,7,0,0,6,0,27939401.706900492,4275042.47344724,0.002453395441535038,40273672.383724004,0.0,0.0,0.0,122483016.24398476,133100406.3038272,0.14763304653335851
1298,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,3,0,5,0,1,1,7,3,7,7,1,0,3,0,42422238.37366619,743006.528474008,0.0004821471258990404,30351526.042379983,12847925.168369303,0.016682076817331803,0.0,18893613.191365577,234293939.76023057,0.020202271455165136
1299,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,3,0,0,0,0,1,0,6,0,2,7,7,5,0,0,0,50022004.30424159,1051337.4683632718,8.119638658020311e-05,0.0,78999040.35777158,0.0075308303101599946,24689.234246719578,325294688.0381954,96763109.9713115,0.0358149857013845
1300,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,5,4,3,0,0,3,7,2,0,2,0,3,0,3,7332080.219521779,67394467.07653646,0.021644618683471433,63921995.57957761,0.0,0.0,0.0,107837975.66678298,251485564.1399064,0.09850701422127497
1301,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,2,0,1,5,0,1,7,0,0,1,7,6,14261651.781499248,979512.8194977461,0.00011458619641295557,123434666.40105549,0.0,0.0,4169.509402797124,147934855.45303875,203040114.09076077,0.05007524462039806
1302,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,3,4,0,0,4,0,1,9695195.36216505,38672621.930366874,0.004910553235059505,62015940.60605301,0.0,0.0,24062.871382221194,820843674.4657439,61001668.01785916,0.2476827196501947
1303,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8,3,0,6,3,1,2,0,0,31480696.535529993,2532185.608574877,0.0015757815851724433,27578229.96765524,0.0,0.0,0.0,504018833.79615146,68945584.72862397,0.4210432803397872
1304,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,3,2,0,2,6,8,1,0,0,0,0,24379010.378793493,1752141.5845265484,0.0006515892134185371,0.0,123601848.93953067,0.0932596604721532,0.0,49672246.381118245,192449629.9568252,0.059094232073896476
1305,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,3,0,1,0,0,0,0,4,4,0,2,6,2,0,1,0,30386660.47440341,13658073.033054026,0.0007105697529259701,25037214.086173728,0.0,0.0,38824.637197768854,652606813.039779,89299793.40880395,0.06526193696141162
1306,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,3,0,0,0,5,0,1,1,0,3,10,0,2,0,4,0,30644404.427416287,4283298.281988122,0.0003213071945881261,33377116.55719709,173414604.0061273,0.023425524238333797,15113.891947092541,14469315.625528697,149975845.4185489,0.0018170194766351023
1307,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,3,2,0,2,1,5,3,7,0,0,0,0,0,14261651.781499248,28893053.062710565,0.011237421050047243,0.0,12833898.323121222,0.010034357962825313,0.0,194894825.73638552,250784097.2093558,0.19398283795647536
1308,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,3,7,1,0,6,2,1,0,5,0,1,0,5,11068771.68625446,38899090.358423054,0.015708954166221076,62967163.32200457,3457294.8537022388,0.0029787857868011397,0.0,1621830.5116667938,249070665.03944892,0.002383530944867763
1309,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,3,5,1,3,0,2,7,6,0,0,3,0,0,12586457.998778107,53046402.80098751,0.022545208928537758,30351526.042379983,0.0,0.0,0.0,8624471.40766086,264240038.63586104,0.011155450679866204
1310,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,7,4,0,0,0,0,6,7,4,0,0,0,0,26527642.362493023,1691912.153246745,0.001100091264368576,0.0,149504068.90524435,0.12952781713983472,0.0,27325906.0604098,187919643.40268028,0.0255890814112735
1311,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,3,0,1,0,1,7,0,0,5,0,4,14261651.781499248,6444551.224067354,0.002410664497072022,76159688.97366215,0.0,0.0,0.0,167671706.18811637,121829819.939035,0.18408354560713056
1312,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3,1,0,0,4,5,0,0,1,3,22356212.824753046,15819494.403540675,0.00810673138967328,56425877.743436806,5329021.70709034,0.005418077490595389,0.0,257127252.99412408,108021935.12243895,0.2559582173860211
1313,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,3,0,0,0,0,4,0,0,2,0,8,2,0,0,1,5,25702162.374998905,0.0,0.0,62967163.32200457,30334839.653128687,0.003254176891449052,9636.999299481187,98918454.86863883,75526391.79901466,0.013665952628270191
1314,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,3,3,4,0,0,0,0,2,6,6,5,0,0,0,0,4,11068771.68625446,24811441.59855759,0.0011548441532519044,33377116.55719709,0.0,0.0,22001.24167274969,351950933.9215389,192045094.33456802,0.035014660365775975
1315,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,3,0,7,3,0,8,5,0,0,0,0,30591224.96313769,0.0,0.0,0.0,101387136.573405,0.02731688185247791,8655.00519880033,165658218.0254175,145373588.1022883,0.06504243151884431
1316,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,6,0,3,1,3,30185557.33409556,1872607.2982746519,0.0012204947019854046,92761673.30320443,0.0,0.0,0.0,504018833.79615146,22167818.198803753,0.4210432803397872
1317,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,7,6,1,0,1,0,5,0,3,4,0,2,0,0,0,18081997.288140487,8078327.969722856,0.0029316463087955312,0.0,0.0,0.0,0.0,387738064.89867175,291227902.5000497,0.34939646653870615
1318,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,3,0,3,1,0,0,7,0,0,0,0,0,1,0,1,0.0,73615731.04782641,0.007447718020726836,50929971.20054293,0.0,0.0,15573.00690024668,462760879.06435573,161534937.90959477,0.14329956244202935
1319,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,4,1,3,0,7,0,2,2,0,0,9,0,0,0,0,1,18144080.211109996,7108827.950926192,0.00042546834903607215,25037214.086173728,240626904.49875075,0.026563565769448932,19788.677981016444,4094648.4655648824,226087034.9601703,0.000569343984964564
1320,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,0,7,1,3,0,0,1,0,2,0,0,0,0,7332080.219521779,99601244.52606732,0.03464077487540668,0.0,25506884.318502557,0.022050856629213682,0.0,7533048.220998384,241853281.61698845,0.015892250289049326
1321,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,3,0,0,0,4,0,0,0,3,4,7,1,3,0,0,7,33318869.869345196,11729518.715687456,0.000826117178670191,44193513.54513965,138090569.63959533,0.016598750222558283,13523.002761621952,37202012.013738,106760206.79857977,0.0041571260372519365
1322,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,7,0,0,3,1,1,1,4,0,9,1,2,0,0,6,36956836.00775997,0.0,0.0,40273672.383724004,16942208.904461026,0.015383927831251615,0.0,37463616.67562256,249634512.74932384,0.03997908816229437
1323,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,4,3,1,1,6,4,0,0,0,0,24447158.301910475,821313.2674695717,0.0004922838647156654,0.0,72610991.183448,0.04971751189823469,0.0,208797139.81468016,163296518.58706188,0.22000865898458866
1324,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,8,7,6,7,1,1,6,10,5,10,0,0,1,0,0,20384338.443195168,0.0,0.0,25037214.086173728,44066324.05648929,0.039016738771232254,0.0,0.0,572489653.5217495,0.0
1325,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,5,5,1,5,0,2,5,0,2,9,0,1,0,0,0,26696770.02353885,4629455.797080775,0.0024601424556902896,0.0,154379994.76374263,0.13381401772300477,0.0,4022782.487354095,328652906.0319683,0.004586832436155615
1326,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,2,8,7,0,2,2,5,34768768.32229644,308834.54393616255,0.00020497036465732846,99026030.51193708,0.0,0.0,0.0,504018833.79615146,55021520.85615872,0.4210432803397872
1327,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,4,0,1,0,6,0,1,5,6,3,6,0,2,0,0,0,21556221.14781617,14839396.56963831,0.0008426629403157592,0.0,37893217.39405742,0.00346107951230757,4721.472655991134,13633554.657551855,246487005.65189728,0.0016757219303615606
1328,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,7,0,0,3,3,3,7,7,0,3,0,3,0,2,8453407.696608048,55775928.84543276,0.006588874146875666,60854576.45659251,0.0,0.0,6822.885842282947,116130325.60923615,278834921.8627729,0.049359914915642567
1329,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,7,0,0,0,3,0,1,2,1,0,0,0,0,0,6320800.309666242,89756972.76659212,0.010297699628092297,0.0,0.0,0.0,9652.46413883866,192223088.60176098,194229570.78853315,0.0664883000265961
1330,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,5,0,1,0,3,0,7,1,0,0,0,0,22258486.725668453,9520184.820364103,0.004539131062242535,0.0,149676915.2504747,0.1295074644714745,0.0,18749306.84862987,195356705.25134712,0.019904841733167155
1331,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,3,0,2,3,6,1,7,6,2,6,8,0,0,0,4,7,16108916.742160894,1340265.4246157806,6.557100030580538e-05,83927878.88098589,13965757.73336092,0.0021963808453366014,1712.610612335587,4156247.8754598433,387674839.4607296,0.0005855646357867563
1332,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,3,0,1,0,5,3,0,0,5,3,9,1,0,0,0,0,26696770.02353885,1565101.6093805798,8.591288747958837e-05,0.0,290974980.18056214,0.030487602571682954,19463.740139713533,9142331.724148504,206123020.51328444,0.0020171716440122757
1333,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,3,0,3,0,0,0,2,1,8453407.696608048,87950487.88195765,0.010194728636214765,54355764.74753119,1906128.7777069113,0.000888587158172118,23751.844428871365,731404488.8724711,80742741.46079628,0.21965408192632402
1334,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,7,0,0,1,1,0,4,3,0,0,0,1,19364628.02360858,19391991.023386523,0.0034519065858552066,25037214.086173728,92763533.36157751,0.028230456721333022,3758.401795096801,0.0,147302570.64688355,0.0
1335,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,7,0,0,6,0,1,6,5,1,0,0,0,3,0,0,0.0,91733431.37530199,0.030331704761063887,30351526.042379983,0.0,0.0,0.0,12407653.37448054,276977396.042167,0.013012825994492971
1336,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,6,7,6,0,4,5,3,0,1,0,2,0,0,0,13903423.98391871,78320321.95427163,0.027099584092431322,0.0,3889104.903283757,0.002544257530036417,0.0,4104915.03388071,332820653.0320633,0.004767061889735526
1337,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,7,0,0,4,0,3,2,7,7,0,0,1,0,1,14261651.781499248,992101.0669793406,0.00036709490563917416,50929971.20054293,0.0,0.0,0.0,152877105.38297576,245719651.6038785,0.17873475633761354
1338,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,6,6,1,2,0,0,2,4,0,0,2,0,0,9695195.36216505,50187892.641668394,0.01863148942438636,27578229.96765524,0.0,0.0,0.0,8715973.698939042,249889954.86743242,0.012884639425707934
